num_date_time,answer
1 2020-08-25 00,2121.385498046875
1 2020-08-25 01,9177.1044921875
1 2020-08-25 02,9509.4365234375
1 2020-08-25 03,9510.7685546875
1 2020-08-25 04,9277.0419921875
1 2020-08-25 05,9387.1005859375
1 2020-08-25 06,9455.3798828125
1 2020-08-25 07,9177.2568359375
1 2020-08-25 08,9406.2587890625
1 2020-08-25 09,9407.1083984375
1 2020-08-25 10,9407.1083984375
1 2020-08-25 11,9407.1083984375
1 2020-08-25 12,9407.1083984375
1 2020-08-25 13,9407.1083984375
1 2020-08-25 14,9407.1083984375
1 2020-08-25 15,9407.1083984375
1 2020-08-25 16,9407.1083984375
1 2020-08-25 17,9407.1083984375
1 2020-08-25 18,9407.1083984375
1 2020-08-25 19,9407.1083984375
1 2020-08-25 20,9407.1083984375
1 2020-08-25 21,9407.1083984375
1 2020-08-25 22,9407.1083984375
1 2020-08-25 23,9407.1083984375
1 2020-08-26 00,9407.1083984375
1 2020-08-26 01,9407.1083984375
1 2020-08-26 02,9407.1083984375
1 2020-08-26 03,9407.1083984375
1 2020-08-26 04,9407.1083984375
1 2020-08-26 05,9407.1083984375
1 2020-08-26 06,9407.1083984375
1 2020-08-26 07,9407.1083984375
1 2020-08-26 08,9407.1083984375
1 2020-08-26 09,9407.1083984375
1 2020-08-26 10,9407.1083984375
1 2020-08-26 11,9407.1083984375
1 2020-08-26 12,9407.1083984375
1 2020-08-26 13,9407.1083984375
1 2020-08-26 14,9407.1083984375
1 2020-08-26 15,9407.1083984375
1 2020-08-26 16,9407.1083984375
1 2020-08-26 17,9407.1083984375
1 2020-08-26 18,9407.1083984375
1 2020-08-26 19,9407.1083984375
1 2020-08-26 20,9407.1083984375
1 2020-08-26 21,9407.1083984375
1 2020-08-26 22,9407.1083984375
1 2020-08-26 23,9407.1083984375
1 2020-08-27 00,9407.1083984375
1 2020-08-27 01,9407.1083984375
1 2020-08-27 02,9407.1083984375
1 2020-08-27 03,9407.1083984375
1 2020-08-27 04,9407.1083984375
1 2020-08-27 05,9407.1083984375
1 2020-08-27 06,9407.1083984375
1 2020-08-27 07,9407.1083984375
1 2020-08-27 08,9407.1083984375
1 2020-08-27 09,9407.1083984375
1 2020-08-27 10,9407.1083984375
1 2020-08-27 11,9407.1083984375
1 2020-08-27 12,9407.1083984375
1 2020-08-27 13,9407.1083984375
1 2020-08-27 14,9407.1083984375
1 2020-08-27 15,9407.1083984375
1 2020-08-27 16,9407.1083984375
1 2020-08-27 17,9407.1083984375
1 2020-08-27 18,9407.1083984375
1 2020-08-27 19,9407.1083984375
1 2020-08-27 20,9407.1083984375
1 2020-08-27 21,9407.1083984375
1 2020-08-27 22,9407.1083984375
1 2020-08-27 23,9407.1083984375
