num_date_time,answer
1 2020-08-25 00,2284.04833984375
1 2020-08-25 01,2284.04833984375
1 2020-08-25 02,2284.04833984375
1 2020-08-25 03,2284.04833984375
1 2020-08-25 04,2284.04833984375
1 2020-08-25 05,2284.04833984375
1 2020-08-25 06,2284.04833984375
1 2020-08-25 07,2284.04833984375
1 2020-08-25 08,2284.04833984375
1 2020-08-25 09,2284.04833984375
1 2020-08-25 10,2284.04833984375
1 2020-08-25 11,2284.04833984375
1 2020-08-25 12,2284.04833984375
1 2020-08-25 13,2284.04833984375
1 2020-08-25 14,2284.04833984375
1 2020-08-25 15,2284.04833984375
1 2020-08-25 16,2284.04833984375
1 2020-08-25 17,2284.04833984375
1 2020-08-25 18,2284.04833984375
1 2020-08-25 19,2284.04833984375
1 2020-08-25 20,2284.04833984375
1 2020-08-25 21,2284.04833984375
1 2020-08-25 22,2284.04833984375
1 2020-08-25 23,2284.04833984375
1 2020-08-26 00,2284.04833984375
1 2020-08-26 01,2284.04833984375
1 2020-08-26 02,2284.04833984375
1 2020-08-26 03,2284.04833984375
1 2020-08-26 04,2284.04833984375
1 2020-08-26 05,2284.04833984375
1 2020-08-26 06,2284.04833984375
1 2020-08-26 07,2284.04833984375
1 2020-08-26 08,2284.04833984375
1 2020-08-26 09,2284.04833984375
1 2020-08-26 10,2284.04833984375
1 2020-08-26 11,2284.04833984375
1 2020-08-26 12,2284.04833984375
1 2020-08-26 13,2284.04833984375
1 2020-08-26 14,2284.04833984375
1 2020-08-26 15,2284.04833984375
1 2020-08-26 16,2284.04833984375
1 2020-08-26 17,2284.04833984375
1 2020-08-26 18,2284.04833984375
1 2020-08-26 19,2284.04833984375
1 2020-08-26 20,2284.04833984375
1 2020-08-26 21,2284.04833984375
1 2020-08-26 22,2284.04833984375
1 2020-08-26 23,2284.04833984375
1 2020-08-27 00,2284.04833984375
1 2020-08-27 01,2284.04833984375
1 2020-08-27 02,2284.04833984375
1 2020-08-27 03,2284.04833984375
1 2020-08-27 04,2284.04833984375
1 2020-08-27 05,2284.04833984375
1 2020-08-27 06,2284.04833984375
1 2020-08-27 07,2284.04833984375
1 2020-08-27 08,2284.04833984375
1 2020-08-27 09,2284.04833984375
1 2020-08-27 10,2284.04833984375
1 2020-08-27 11,2284.04833984375
1 2020-08-27 12,2284.04833984375
1 2020-08-27 13,2284.04833984375
1 2020-08-27 14,2284.04833984375
1 2020-08-27 15,2284.04833984375
1 2020-08-27 16,2284.04833984375
1 2020-08-27 17,2284.04833984375
1 2020-08-27 18,2284.04833984375
1 2020-08-27 19,2284.04833984375
1 2020-08-27 20,2284.04833984375
1 2020-08-27 21,2284.04833984375
1 2020-08-27 22,2284.04833984375
1 2020-08-27 23,2284.04833984375
