num_date_time,answer
1 2020-08-25 00,-0.0705767348408699
1 2020-08-25 01,-0.11266589164733887
1 2020-08-25 02,-0.1102268323302269
1 2020-08-25 03,-0.6872924566268921
1 2020-08-25 04,-0.0332166813313961
1 2020-08-25 05,-0.02330148220062256
1 2020-08-25 06,-0.023797929286956787
1 2020-08-25 07,-0.03123362362384796
1 2020-08-25 08,-0.048212941735982895
1 2020-08-25 09,-0.7457665801048279
1 2020-08-25 10,-0.05229384824633598
1 2020-08-25 11,-0.05590691417455673
1 2020-08-25 12,-0.05840662121772766
1 2020-08-25 13,-0.06515425443649292
1 2020-08-25 14,-0.06980088353157043
1 2020-08-25 15,-0.7377611994743347
1 2020-08-25 16,-0.07975979149341583
1 2020-08-25 17,-0.08580043166875839
1 2020-08-25 18,-0.08888144791126251
1 2020-08-25 19,-0.08413413912057877
1 2020-08-25 20,-0.09011618793010712
1 2020-08-25 21,-0.7277000546455383
1 2020-08-25 22,-0.06712229549884796
1 2020-08-25 23,-0.07138147950172424
1 2020-08-26 00,-0.07372204959392548
1 2020-08-26 01,-0.05592865124344826
1 2020-08-26 02,-0.06081867963075638
1 2020-08-26 03,-0.7459313273429871
1 2020-08-26 04,-0.052502844482660294
1 2020-08-26 05,-0.05579817295074463
1 2020-08-26 06,-0.056977540254592896
1 2020-08-26 07,-0.05395626276731491
1 2020-08-26 08,-0.05741969868540764
1 2020-08-26 09,-0.7525347471237183
1 2020-08-26 10,-0.06390266120433807
1 2020-08-26 11,-0.06636828184127808
1 2020-08-26 12,-0.06696910411119461
1 2020-08-26 13,-0.07132434844970703
1 2020-08-26 14,-0.07521317154169083
1 2020-08-26 15,-0.7337172627449036
1 2020-08-26 16,-0.0806114450097084
1 2020-08-26 17,-0.086776003241539
1 2020-08-26 18,-0.0898677259683609
1 2020-08-26 19,-0.07704895734786987
1 2020-08-26 20,-0.08279754221439362
1 2020-08-26 21,-0.732897162437439
1 2020-08-26 22,-0.06739827245473862
1 2020-08-26 23,-0.07226764410734177
1 2020-08-27 00,-0.07271705567836761
1 2020-08-27 01,-0.06735027581453323
1 2020-08-27 02,-0.07109732925891876
1 2020-08-27 03,-0.7606341242790222
1 2020-08-27 04,-0.062361881136894226
1 2020-08-27 05,-0.06389990448951721
1 2020-08-27 06,-0.06159957870841026
1 2020-08-27 07,-0.06133382394909859
1 2020-08-27 08,-0.06337536871433258
1 2020-08-27 09,-0.7640358209609985
1 2020-08-27 10,-0.05736104026436806
1 2020-08-27 11,-0.05831937491893768
1 2020-08-27 12,-0.057891808450222015
1 2020-08-27 13,-0.06030065193772316
1 2020-08-27 14,-0.06358174979686737
1 2020-08-27 15,-0.7571440935134888
1 2020-08-27 16,-0.05733996629714966
1 2020-08-27 17,-0.058202531188726425
1 2020-08-27 18,-0.058201272040605545
1 2020-08-27 19,-0.05315136909484863
1 2020-08-27 20,-0.056526802480220795
1 2020-08-27 21,-0.7486555576324463
1 2020-08-27 22,-0.051548220217227936
1 2020-08-27 23,-0.05459460988640785
1 2020-08-28 00,-0.057022735476493835
1 2020-08-28 01,-0.052188824862241745
1 2020-08-28 02,-0.05625664070248604
1 2020-08-28 03,-0.7471517324447632
1 2020-08-28 04,-0.05074077844619751
1 2020-08-28 05,-0.05345890298485756
1 2020-08-28 06,-0.055255450308322906
1 2020-08-28 07,-0.05842875689268112
1 2020-08-28 08,-0.06348389387130737
1 2020-08-28 09,-0.7534353137016296
1 2020-08-28 10,-0.053625743836164474
1 2020-08-28 11,-0.054202087223529816
1 2020-08-28 12,-0.05483056232333183
1 2020-08-28 13,-0.05244818702340126
1 2020-08-28 14,-0.05651772394776344
1 2020-08-28 15,-0.7484963536262512
1 2020-08-28 16,-0.05667886883020401
1 2020-08-28 17,-0.05989794805645943
1 2020-08-28 18,-0.061547234654426575
1 2020-08-28 19,-0.06566357612609863
1 2020-08-28 20,-0.07034633308649063
1 2020-08-28 21,-0.7474770545959473
1 2020-08-28 22,-0.05851956829428673
1 2020-08-28 23,-0.06008140370249748
1 2020-08-29 00,-0.061774250119924545
1 2020-08-29 01,-0.05375094339251518
1 2020-08-29 02,-0.05769149214029312
1 2020-08-29 03,-0.738700270652771
1 2020-08-29 04,-0.04809547960758209
1 2020-08-29 05,-0.051564134657382965
1 2020-08-29 06,-0.054444510489702225
1 2020-08-29 07,-0.05075375363230705
1 2020-08-29 08,-0.05448983609676361
1 2020-08-29 09,-0.7466124296188354
1 2020-08-29 10,-0.05505312606692314
1 2020-08-29 11,-0.05768477916717529
1 2020-08-29 12,-0.05980343744158745
1 2020-08-29 13,-0.06159598007798195
1 2020-08-29 14,-0.0670575350522995
1 2020-08-29 15,-0.74642014503479
1 2020-08-29 16,-0.058328066021203995
1 2020-08-29 17,-0.060003288090229034
1 2020-08-29 18,-0.06158336251974106
1 2020-08-29 19,-0.05278012529015541
1 2020-08-29 20,-0.05771228298544884
1 2020-08-29 21,-0.7465956211090088
1 2020-08-29 22,-0.051245223730802536
1 2020-08-29 23,-0.05381226912140846
1 2020-08-30 00,-0.05601527914404869
1 2020-08-30 01,-0.05629435181617737
1 2020-08-30 02,-0.060968294739723206
1 2020-08-30 03,-0.7497525811195374
1 2020-08-30 04,-0.0544394850730896
1 2020-08-30 05,-0.05574558302760124
1 2020-08-30 06,-0.05629619210958481
1 2020-08-30 07,-0.05404878780245781
1 2020-08-30 08,-0.0701390951871872
1 2020-08-30 09,-0.7492763996124268
1 2020-08-30 10,-0.056123778223991394
1 2020-08-30 11,-0.051936160773038864
1 2020-08-30 12,-0.05068359896540642
1 2020-08-30 13,-0.045447081327438354
1 2020-08-30 14,-0.05166033282876015
1 2020-08-30 15,-0.7305895686149597
1 2020-08-30 16,-0.05221952497959137
1 2020-08-30 17,-0.05580832064151764
1 2020-08-30 18,-0.058316633105278015
1 2020-08-30 19,-0.06143355742096901
1 2020-08-30 20,-0.06528536975383759
1 2020-08-30 21,-0.7445037961006165
1 2020-08-30 22,-0.06623175740242004
1 2020-08-30 23,-0.06983541697263718
1 2020-08-31 00,-0.07063361257314682
1 2020-08-31 01,-0.06998559832572937
1 2020-08-31 02,-0.07328872382640839
1 2020-08-31 03,-0.7514946460723877
1 2020-08-31 04,-0.0578581802546978
1 2020-08-31 05,-0.058551039546728134
1 2020-08-31 06,-0.058142099529504776
1 2020-08-31 07,-0.0527413934469223
1 2020-08-31 08,-0.05471367388963699
1 2020-08-31 09,-0.7524042129516602
1 2020-08-31 10,-0.05385315790772438
1 2020-08-31 11,-0.05659475922584534
1 2020-08-31 12,-0.0571238175034523
1 2020-08-31 13,-0.05278006196022034
